Data,Casos novos,Recuperados,Descartados,Óbitos,Casos ativos,Internados SARG,Internados UTI,Rt,Casos 7 ultimos dias,Internações 7 últimos,UTI 7 últimos,Óbitos 7 últimos
6 de mai. de 2020,2,0,null,0,null,55,5,0.69,0.7142857142857143,46.857142857142854,5.5,0
5 de mai. de 2020,2,0,0,0,null,47,7,0.53,0.5714285714285714,45.57142857142857,5.666666666666667,0
4 de mai. de 2020,0,0,2,0,null,46,6,0.29,0.2857142857142857,43.857142857142854,5.5,1
3 de mai. de 2020,0,0,null,0,null,46,null,0.59,0.7142857142857143,42.285714285714285,5.666666666666667,1
2 de mai. de 2020,0,0,2,0,null,47,5,0.56,0.7142857142857143,40.857142857142854,5.285714285714286,1
1 de mai. de 2020,0,0,6,0,null,43,5,0.74,1,38.142857142857146,5,1
30 de abr. de 2020,1,0,3,0,null,44,5,0.71,1,36.142857142857146,5.428571428571429,1
29 de abr. de 2020,1,0,1,0,null,46,6,0.68,1,33.285714285714285,5.857142857142857,2
28 de abr. de 2020,0,0,5,1,null,35,6,0.91,1.4285714285714286,29.857142857142858,6.285714285714286,2
27 de abr. de 2020,3,0,2,0,null,35,7,0.89,1.4285714285714286,null,6.857142857142857,1
26 de abr. de 2020,0,0,0,0,null,36,3,0.64,1,null,7.285714285714286,2
25 de abr. de 2020,2,0,8,0,null,28,3,0.66,1,null,8.142857142857142,2
24 de abr. de 2020,0,0,1,0,null,29,8,0.89,1.2857142857142858,null,9,2
23 de abr. de 2020,1,0,4,1,null,24,8,0.99,1.2857142857142858,null,9.142857142857142,2
22 de abr. de 2020,4,0,16,0,null,22,9,1.51,1.7142857142857142,null,9.428571428571429,2
21 de abr. de 2020,0,0,7,0,null,20,10,1.84,1.7142857142857142,null,9.142857142857142,2
20 de abr. de 2020,0,0,8,1,null,20,10,2.87,2.142857142857143,null,9,2
19 de abr. de 2020,0,0,null,0,null,25,9,3.73,2.142857142857143,null,8.5,2
18 de abr. de 2020,4,0,0,0,null,25,9,5.5,2.4285714285714284,null,8,3
17 de abr. de 2020,0,0,1,0,null,21,9,5.81,2,null,7.8,3
16 de abr. de 2020,4,0,5,1,null,16,10,7.06,2,null,7.4,3
15 de abr. de 2020,4,0,0,0,null,11,7,6.03,1.4285714285714286,null,6.6,3
14 de abr. de 2020,3,0,-1,0,null,14,null,null,0.8571428571428571,null,6.4,3
13 de abr. de 2020,0,0,1,1,null,13,7,null,0.5714285714285714,null,6.5,3
12 de abr. de 2020,2,0,5,1,null,20,6,null,0.5714285714285714,null,6.333333333333333,2
11 de abr. de 2020,1,0,null,0,null,24,null,null,0.2857142857142857,null,6.333333333333333,1
10 de abr. de 2020,0,0,3,0,null,21,7,null,0.2857142857142857,null,6.428571428571429,1
9 de abr. de 2020,0,0,null,1,null,25,6,null,0.2857142857142857,null,5.571428571428571,1
8 de abr. de 2020,0,0,4,0,null,22,6,null,0.2857142857142857,null,5.5,0
7 de abr. de 2020,1,0,0,0,null,17,7,null,0.2857142857142857,null,5.4,0
6 de abr. de 2020,0,0,5,0,null,17,6,null,0.14285714285714285,null,5,0
5 de abr. de 2020,0,0,4,0,null,16,6,null,0.14285714285714285,null,4.666666666666667,0
4 de abr. de 2020,1,0,4,0,null,14,7,null,0.14285714285714285,null,4,0
3 de abr. de 2020,0,0,null,0,null,12,1,null,0,null,1,0
2 de abr. de 2020,0,0,null,0,null,12,null,null,0,null,null,0
1 de abr. de 2020,0,0,null,0,null,10,null,null,0,null,null,0
31 de mar. de 2020,0,0,null,0,null,10,null,null,null,null,null,null
30 de mar. de 2020,0,0,null,0,null,10,null,null,null,null,null,null
29 de mar. de 2020,0,0,null,0,null,10,null,null,null,null,null,null
28 de mar. de 2020,0,0,null,0,null,12,null,null,null,null,null,null
27 de mar. de 2020,0,0,null,0,null,14,null,null,null,null,null,null
26 de mar. de 2020,0,0,null,0,null,16,null,null,null,null,null,null
25 de mar. de 2020,1,null,null,null,null,15,null,null,null,null,null,null
